iter	Passed	Remaining
0	1	175
1	3	156
2	4	158
3	6	145
4	7	146
5	9	144
6	11	146
7	12	142
8	14	149
9	17	153
10	18	149
11	20	147
12	21	144
13	22	140
14	24	137
15	25	134
16	27	133
17	28	131
18	30	128
19	31	126
20	32	122
21	34	120
22	35	118
23	36	116
24	38	114
25	39	112
26	42	114
27	44	114
28	46	114
29	48	114
30	50	111
31	51	109
32	53	108
33	55	108
34	57	106
35	59	104
36	60	102
37	61	101
38	63	99
39	65	98
40	66	96
41	68	93
42	69	92
43	71	91
44	73	90
45	75	88
46	77	86
47	79	86
48	81	84
49	83	83
50	85	81
51	86	80
52	88	78
53	89	76
54	90	74
55	92	72
56	93	70
57	95	69
58	97	67
59	99	66
60	101	64
61	102	63
62	104	61
63	106	59
64	107	58
65	109	56
66	113	55
67	115	54
68	116	52
69	118	50
70	120	49
71	122	47
72	123	45
73	125	43
74	126	42
75	128	40
76	130	38
77	131	37
78	132	35
79	134	33
80	135	31
81	137	30
82	138	28
83	139	26
84	141	24
85	142	23
86	144	21
87	145	19
88	147	18
89	148	16
90	150	14
91	151	13
92	153	11
93	154	9
94	156	8
95	157	6
96	159	4
97	160	3
98	162	1
99	163	0
