iter	Passed	Remaining
0	2	231
1	4	216
2	5	187
3	6	165
4	8	158
5	10	162
6	12	161
7	14	162
8	16	163
9	17	160
10	19	158
11	21	159
12	23	157
13	24	153
14	26	150
15	27	146
16	29	143
17	30	140
18	32	137
19	33	135
20	35	132
21	37	131
22	38	129
23	40	127
24	41	124
25	42	122
26	44	120
27	46	118
28	47	116
29	49	115
30	50	112
31	52	110
32	53	108
33	54	106
34	55	103
35	57	101
36	58	99
37	60	98
38	61	96
39	62	94
40	64	92
41	64	89
42	66	88
43	68	86
44	69	85
45	71	83
46	72	82
47	74	80
48	76	79
49	78	78
50	79	76
51	81	75
52	83	73
53	84	72
54	85	70
55	87	68
56	89	67
57	90	65
58	92	64
59	93	62
60	95	61
61	97	59
62	98	57
63	99	56
64	101	54
65	102	53
66	104	51
67	106	50
68	108	48
69	109	47
70	111	45
71	113	44
72	114	42
73	115	40
74	117	39
75	119	37
76	121	36
77	122	34
78	124	33
79	125	31
80	127	29
81	129	28
82	131	26
83	133	25
84	135	23
85	137	22
86	139	20
87	142	19
88	144	17
89	146	16
90	149	14
91	150	13
92	152	11
93	154	9
94	156	8
95	158	6
96	159	4
97	161	3
98	163	1
99	165	0
